chrom	n_win	tmean	sem	ratio	f_mosaico	z
1	231	43.975675675675674	0.2588778108882454	0.9979965378416487	-0.004006924316702687	-0.1124128494087713
2	241	44.00259067357513	0.11957526069811944	0.9986073544876002	-0.00278529102479963	-0.07814035798611149
3	198	43.940625	0.1368376918171098	0.9972010878016919	-0.005597824396616158	-0.15704499041583714
4	189	43.53921568627451	0.10876139985092355	0.9880913902427523	-0.023817219514495447	-0.6681836987681956
5	179	43.734482758620686	0.10946679391995824	0.9925228369268961	-0.01495432614620773	-0.4195383491711793
6	169	43.79197080291971	0.08883367624786054	0.9938274870157506	-0.012345025968498735	-0.34633535236976865
7	158	43.96875	0.12412555923451804	0.9978393645807415	-0.004321270838516966	-0.12123173028245805
8	143	44.02608695652174	0.09735799472972502	0.9991405858404463	-0.0017188283191074127	-0.04822112266756095
9	122	44.32142857142857	0.7258521259329128	1.0058431527624736	0.011686305524947205	0.3278551825011318
10	133	44.13084112149533	0.13178872058567523	1.0015179067652948	0.0030358135305896816	0.08516867858590252
11	132	43.79716981132076	0.1298512218013646	0.993945474796603	-0.012109050406793997	-0.3397151411590179
12	131	43.95238095238095	0.1309983067062461	0.9974678807410831	-0.005064238517833886	-0.14207542665638043
13	99	43.839506172839506	0.3288262790031925	0.9949062682709804	-0.010187463458039225	-0.28580569660180527
14	89	44.0958904109589	0.6742232688189876	1.000724725362746	0.001449450725492074	0.040663829224569986
15	84	44.25	1.020121000730801	1.0042221323712366	0.008444264742473173	0.2369008710512831
16	79	45.38461538461539	0.24535169362346218	1.029971417816653	0.059942835633306046	1.6816751260045193
17	81	45.08461538461538	0.6604981539029853	1.0231631321734582	0.046326264346916446	1.2996670179151921
18	77	44.30952380952381	0.2860228713229316	1.0055729826972675	0.01114596539453494	0.31269613059282575
19	57	45.319148936170215	0.4506123482218923	1.0284857035464523	0.0569714070929046	1.5983127456249606
20	64	44.67307692307692	0.48934185407423464	1.0138235608424089	0.027647121684817755	0.7756302542541881
21	40	46.671875	3.216802840215811	1.0591848550116116	0.11836971002322327	3.3208204936474344
22	39	45.78787878787879	3.030153717431633	1.0391231926128668	0.07824638522573357	2.195174758478911
X	138	21.482142857142858	0.2907265013320733	0.4875218826644866	-1.0249562346710268	-28.754785903585255
